col_name,db_column_name,column_type,aggregation,data_type,tableobject,db_table,datatype,authentication,class,db,schema,server,username,warehouse,connection,directory,name,table,dstype,filename,fileid
O_ORDERKEY,O_ORDERKEY,column,Sum,integer,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_CUSTKEY,O_CUSTKEY,column,Sum,integer,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_ORDERSTATUS,O_ORDERSTATUS,column,Count,string,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_TOTALPRICE,O_TOTALPRICE,column,Sum,real,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_ORDERDATE,O_ORDERDATE,column,Year,date,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_ORDERPRIORITY,O_ORDERPRIORITY,column,Count,string,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_CLERK,O_CLERK,column,Count,string,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_SHIPPRIORITY,O_SHIPPRIORITY,column,Sum,integer,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
O_COMMENT,O_COMMENT,column,Count,string,ORDERS (SNOWFLAKE_SAMPLE_DATA.ORDERS)_08F7D1C30E7B4A22AF1B0499CFB91CB6,ORDERS,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,ORDERS,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[ORDERS],table,SF Trial.tds,tdsid1
L_ORDERKEY,L_ORDERKEY,column,Sum,integer,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_PARTKEY,L_PARTKEY,column,Sum,integer,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_SUPPKEY,L_SUPPKEY,column,Sum,integer,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_LINENUMBER,L_LINENUMBER,column,Sum,integer,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_QUANTITY,L_QUANTITY,column,Sum,real,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_EXTENDEDPRICE,L_EXTENDEDPRICE,column,Sum,real,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_DISCOUNT,L_DISCOUNT,column,Sum,real,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_TAX,L_TAX,column,Sum,real,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_RETURNFLAG,L_RETURNFLAG,column,Count,string,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_LINESTATUS,L_LINESTATUS,column,Count,string,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_SHIPDATE,L_SHIPDATE,column,Year,date,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_COMMITDATE,L_COMMITDATE,column,Year,date,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_RECEIPTDATE,L_RECEIPTDATE,column,Year,date,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_SHIPINSTRUCT,L_SHIPINSTRUCT,column,Count,string,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_SHIPMODE,L_SHIPMODE,column,Count,string,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
L_COMMENT,L_COMMENT,column,Count,string,LINEITEM (SNOWFLAKE_SAMPLE_DATA.LINEITEM)_48AECE09F5D9497D9F7B8F37033D8190,LINEITEM,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,LINEITEM,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[LINEITEM],table,SF Trial.tds,tdsid1
P_PARTKEY,P_PARTKEY,column,Sum,integer,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_NAME,P_NAME,column,Count,string,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_MFGR,P_MFGR,column,Count,string,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_BRAND,P_BRAND,column,Count,string,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_TYPE,P_TYPE,column,Count,string,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_SIZE,P_SIZE,column,Sum,integer,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_CONTAINER,P_CONTAINER,column,Count,string,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_RETAILPRICE,P_RETAILPRICE,column,Sum,real,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
P_COMMENT,P_COMMENT,column,Count,string,PART (SNOWFLAKE_SAMPLE_DATA.PART)_1D2460E30A52486581CFDADD82FCB789,PART,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PART,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PART],table,SF Trial.tds,tdsid1
PS_PARTKEY,PS_PARTKEY,column,Sum,integer,PARTSUPP (SNOWFLAKE_SAMPLE_DATA.PARTSUPP)_6B817DCE0643423D9B2F2A75D5677A4B,PARTSUPP,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PARTSUPP,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PARTSUPP],table,SF Trial.tds,tdsid1
PS_SUPPKEY,PS_SUPPKEY,column,Sum,integer,PARTSUPP (SNOWFLAKE_SAMPLE_DATA.PARTSUPP)_6B817DCE0643423D9B2F2A75D5677A4B,PARTSUPP,table,Username Password,snowflake,SNOWFLAKE_SAMPLE_DATA,TPCH_SF1,ph21094.eu-west-2.aws.snowflakecomputing.com,tomday,COMPUTE_WH,snowflake.0hmyh7n1x9hgfw1emvrv911ig9wb, ,PARTSUPP,[SNOWFLAKE_SAMPLE_DATA].[TPCH_SF1].[PARTSUPP],table,SF Trial.tds,tdsid1
